单词,词构解释,词性1,意思1.1,中英解释1.1,词组1.1.1,例句1.1.1,词组1.1.2,例句1.1.2,词组1.1.3,例句1.1.3,词组1.1.4,例句1.1.4,词组1.1.5,例句1.1.5,词组1.1.6,例句1.1.6,意思1.2,中英解释1.2,词组1.2.1,例句1.2.1,词组1.2.2,例句1.2.2,词组1.2.3,例句1.2.3,词组1.2.4,例句1.2.4,词组1.2.5,例句1.2.5,词组1.2.6,例句1.2.6,意思1.3,中英解释1.3,词组1.3.1,例句1.3.1,词组1.3.2,例句1.3.2,词组1.3.3,例句1.3.3,词组1.3.4,例句1.3.4,词组1.3.5,例句1.3.5,词组1.3.6,例句1.3.6,意思1.4,中英解释1.4,词组1.4.1,例句1.4.1,词组1.4.2,例句1.4.2,词组1.4.3,例句1.4.3,词组1.4.4,例句1.4.4,词组1.4.5,例句1.4.5,词组1.4.6,例句1.4.6,意思1.5,中英解释1.5,词组1.5.1,例句1.5.1,词组1.5.2,例句1.5.2,词组1.5.3,例句1.5.3,词组1.5.4,例句1.5.4,词组1.5.5,例句1.5.5,词组1.5.6,例句1.5.6,意思1.6,中英解释1.6,词组1.6.1,例句1.6.1,词组1.6.2,例句1.6.2,词组1.6.3,例句1.6.3,词组1.6.4,例句1.6.4,词组1.6.5,例句1.6.5,词组1.6.6,例句1.6.6,词性2,意思2.1,中英解释2.1,词组2.1.1,例句2.1.1,词组2.1.2,例句2.1.2,词组2.1.3,例句2.1.3,词组2.1.4,例句2.1.4,词组2.1.5,例句2.1.5,词组2.1.6,例句2.1.6,意思2.2,中英解释2.2,词组2.2.1,例句2.2.1,词组2.2.2,例句2.2.2,词组2.2.3,例句2.2.3,词组2.2.4,例句2.2.4,词组2.2.5,例句2.2.5,词组2.2.6,例句2.2.6,意思2.3,中英解释2.3,词组2.3.1,例句2.3.1,词组2.3.2,例句2.3.2,词组2.3.3,例句2.3.3,词组2.3.4,例句2.3.4,词组2.3.5,例句2.3.5,词组2.3.6,例句2.3.6,意思2.4,中英解释2.4,词组2.4.1,例句2.4.1,词组2.4.2,例句2.4.2,词组2.4.3,例句2.4.3,词组2.4.4,例句2.4.4,词组2.4.5,例句2.4.5,词组2.4.6,例句2.4.6,意思2.5,中英解释2.5,词组2.5.1,例句2.5.1,词组2.5.2,例句2.5.2,词组2.5.3,例句2.5.3,词组2.5.4,例句2.5.4,词组2.5.5,例句2.5.5,词组2.5.6,例句2.5.6,意思2.6,中英解释2.6,词组2.6.1,例句2.6.1,词组2.6.2,例句2.6.2,词组2.6.3,例句2.6.3,词组2.6.4,例句2.6.4,词组2.6.5,例句2.6.5,词组2.6.6,例句2.6.6,词性3,意思3.1,中英解释3.1,词组3.1.1,例句3.1.1,词组3.1.2,例句3.1.2,词组3.1.3,例句3.1.3,词组3.1.4,例句3.1.4,词组3.1.5,例句3.1.5,词组3.1.6,例句3.1.6,意思3.2,中英解释3.2,词组3.2.1,例句3.2.1,词组3.2.2,例句3.2.2,词组3.2.3,例句3.2.3,词组3.2.4,例句3.2.4,词组3.2.5,例句3.2.5,词组3.2.6,例句3.2.6,意思3.3,中英解释3.3,词组3.3.1,例句3.3.1,词组3.3.2,例句3.3.2,词组3.3.3,例句3.3.3,词组3.3.4,例句3.3.4,词组3.3.5,例句3.3.5,词组3.3.6,例句3.3.6,意思3.4,中英解释3.4,词组3.4.1,例句3.4.1,词组3.4.2,例句3.4.2,词组3.4.3,例句3.4.3,词组3.4.4,例句3.4.4,词组3.4.5,例句3.4.5,词组3.4.6,例句3.4.6,意思3.5,中英解释3.5,词组3.5.1,例句3.5.1,词组3.5.2,例句3.5.2,词组3.5.3,例句3.5.3,词组3.5.4,例句3.5.4,词组3.5.5,例句3.5.5,词组3.5.6,例句3.5.6,意思3.6,中英解释3.6,词组3.6.1,例句3.6.1,词组3.6.2,例句3.6.2,词组3.6.3,例句3.6.3,词组3.6.4,例句3.6.4,词组3.6.5,例句3.6.5,词组3.6.6,例句3.6.6,词性4,意思4.1,中英解释4.1,词组4.1.1,例句4.1.1,词组4.1.2,例句4.1.2,词组4.1.3,例句4.1.3,词组4.1.4,例句4.1.4,词组4.1.5,例句4.1.5,词组4.1.6,例句4.1.6,意思4.2,中英解释4.2,词组4.2.1,例句4.2.1,词组4.2.2,例句4.2.2,词组4.2.3,例句4.2.3,词组4.2.4,例句4.2.4,词组4.2.5,例句4.2.5,词组4.2.6,例句4.2.6,意思4.3,中英解释4.3,词组4.3.1,例句4.3.1,词组4.3.2,例句4.3.2,词组4.3.3,例句4.3.3,词组4.3.4,例句4.3.4,词组4.3.5,例句4.3.5,词组4.3.6,例句4.3.6,意思4.4,中英解释4.4,词组4.4.1,例句4.4.1,词组4.4.2,例句4.4.2,词组4.4.3,例句4.4.3,词组4.4.4,例句4.4.4,词组4.4.5,例句4.4.5,词组4.4.6,例句4.4.6,意思4.5,中英解释4.5,词组4.5.1,例句4.5.1,词组4.5.2,例句4.5.2,词组4.5.3,例句4.5.3,词组4.5.4,例句4.5.4,词组4.5.5,例句4.5.5,词组4.5.6,例句4.5.6,意思4.6,中英解释4.6,词组4.6.1,例句4.6.1,词组4.6.2,例句4.6.2,词组4.6.3,例句4.6.3,词组4.6.4,例句4.6.4,词组4.6.5,例句4.6.5,词组4.6.6,例句4.6.6,词性5,意思5.1,中英解释5.1,词组5.1.1,例句5.1.1,词组5.1.2,例句5.1.2,词组5.1.3,例句5.1.3,词组5.1.4,例句5.1.4,词组5.1.5,例句5.1.5,词组5.1.6,例句5.1.6,意思5.2,中英解释5.2,词组5.2.1,例句5.2.1,词组5.2.2,例句5.2.2,词组5.2.3,例句5.2.3,词组5.2.4,例句5.2.4,词组5.2.5,例句5.2.5,词组5.2.6,例句5.2.6,意思5.3,中英解释5.3,词组5.3.1,例句5.3.1,词组5.3.2,例句5.3.2,词组5.3.3,例句5.3.3,词组5.3.4,例句5.3.4,词组5.3.5,例句5.3.5,词组5.3.6,例句5.3.6,意思5.4,中英解释5.4,词组5.4.1,例句5.4.1,词组5.4.2,例句5.4.2,词组5.4.3,例句5.4.3,词组5.4.4,例句5.4.4,词组5.4.5,例句5.4.5,词组5.4.6,例句5.4.6,意思5.5,中英解释5.5,词组5.5.1,例句5.5.1,词组5.5.2,例句5.5.2,词组5.5.3,例句5.5.3,词组5.5.4,例句5.5.4,词组5.5.5,例句5.5.5,词组5.5.6,例句5.5.6,意思5.6,中英解释5.6,词组5.6.1,例句5.6.1,词组5.6.2,例句5.6.2,词组5.6.3,例句5.6.3,词组5.6.4,例句5.6.4,词组5.6.5,例句5.6.5,词组5.6.6,例句5.6.6,词型变化,单词比较,共性,差异
forward ,for- (在前面) +-ward (向……),adv ,向前 (forwards) [反backward(s)|; 将来; 提前地:        ,,,He ran forward(s) to get his things. 他跑上起来取他的东西,look forward to (doing) sth 盼望 /期待 ( 做 ) 某事  to是介词,i am looking forward to your early reply. 我期待你尽快回复 ；I’m looking forward to visiting the art gallery next week. 我盼望着下周去参观美术馆。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adj, 在/近前部的; 向前的 [反packward]:,,a forward seat 前排位置,,,He is forward in both work and study. 他在工作和学习上都是佼佼者。  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vt, 邮寄; 转寄:,,forward an email to sb 把电子邮件转发给某人.,"
Upon my death, please forward this box and its contents to Jack Bennett. 在我死后，请把这个盒子和人金子里的东西寄给杰克，贝内特。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,[c]（足球、篮球等的）前锋；前卫（反back）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
committee,"a group of people chosen to do a particular job, make decisions etc:  committee 是集体名词，作主语时，谓语动词可以用单数，也可用复数；",n,[C] 委员会 ,,,"The committee has / have decided to dismiss him. 委员会已决定撤退他
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
improve,,vt & vi; ,提高: 改善    ,,improve the environment 改善环境                                                                                       ,,,His health is improving. 他的健康状况正在好转。,,We had better ask our teachers or classmates for advice on how to improve our writing. 我们最好向老师或同学们咨询如何提高写作水平。                             ,,,improve on / upon 对……'做出改进; 做得比……更好:     ,"Lily has scored 98 in the maths test, and I don't think anyone will improve on that. 莉莉数学考了98 分，我看没人能超过这个分数。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
improvement,,n ,[U] & [C] 改良; 改善; 改进处,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rate ,,n,{c}比率,  数字或额度等的’比率‘,"the birth / death / unemployment / success / heart rate 出生/死亡/失业/成功/心率
",,,,,,,,,,,,速度；速率,速度或进度的“比率,,"Our money was running out at an alarming rate, 我们的钱正在以惊人的速度消耗至尽。",,,,,,,,,,,价格; 费用: ,金线的“比率’,exchange / interest rates 汇率 /利率,,be sold at a high rate 以高价出售,,at any rate 无论如何 (anyway):,"At any rate, the medical supplies will reach you within a week. 无论如何，医疗物资将于一周内运到你处",at this /that rate 这样 / 那样的话:,"If you go on at that rate, you will damage your health 如果继续那样的话，你会把身体搞垮的。",first-rate / second-rate / third-rate 一流的 /二流的/三流的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vt , [ 不用于进行时]对……评估； 对……评价:,,,The university is highly rated for its research. 这所大学因其研究工作而受到高度评价。,,"
The show was rated as a great success by critics. 评论家认为这场演出是一次巨大的成功。",,,,,,,,, [ 不用于进行时]给……划分等级:,,,"When students rate subjects according to their importance, the arts are unavoidably at the bottom of the list, 当学生按照学科的重要性对其划分等级时，文科不可避免地被列在最后。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
